Nummer;question;answer
17;Does is make any sense to calculate betas against local indexes when a company has a great part of its operations outside this local market? I have two examples: BBVA and Santander.;Both the betas calculated against local indexes as well as those calculated against international indexes are not very useful, as we can see from the following graphs which show the betas of Santander calculated with everyday data during the past 5 years. IESE Business School-University of Navarra - 9 Figure 1 11,,88 BBeettaa IIBBEEXX ddaaiillyyddaattaa BBeettaa IIBBEEXX mmoonntthhllyyddaattaa SSAANN 11,,66 aa etet 11,,44 bb dd 11,,22 ee tt ulaula 11 cc alal 00,,88 CC 00,,66 00,,44 11 22 33 44 55 66 77 88 99 00 11 22 33 44 55 66 77 c-9c-9 c-9c-9 c-9c-9 c-9c-9 c-9c-9 c-9c-9 c-9c-9 c-9c-9 c-9c-9 c-0c-0 c-0c-0 c-0c-0 c-0c-0 c-0c-0 c-0c-0 c-0c-0 c-0c-0 ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee DD DD DD DD DD DD DD DD DD DD DD DD DD DD DD DD DD 31-31- 30-30- 30-30- 30-30- 31-31- 30-30- 30-30- 30-30- 31-31- 30-30- 30-30- 30-30- 31-31- 30-30- 30-30- 30-30- 31-31- BBeettaa EEuurroo SSttooxxxx5500 ddaaiillyyddaattaa BBeettaa EEuurroo SSttooxxxx5500 mmoonntthhllyyddaattaa SSAANN 11,,88 11,,66 aa tt ee bb 11,,44 dd ee 11,,22 tt aa ulul 11 cc alal 00,,88 CC 00,,66 00,,44 11 22 33 44 55 66 77 88 99 00 11 22 33 44 55 66 77 99 99 99 99 99 99 99 99 99 00 00 00 00 00 00 00 00 c-c- c-c- c-c- c-c- c-c- c-c- c-c- c-c- c-c- c-c- c-c- c-c- c-c- c-c- c-c- c-c- c-c- ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee DD DD DD DD DD DD DD DD DD DD DD DD DD DD DD DD DD 1-1- 0-0- 0-0- 0-0- 1-1- 0-0- 0-0- 0-0- 1-1- 0-0- 0-0- 0-0- 1-1- 0-0- 0-0- 0-0- 1-1- 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33
18;Is it possible to make money in the stock market when the quotations are going down? What is credit sale?;There are three easy moves to make money when prices are going down: credit sale, futures sale and purchase of put options. Credit sale of a share implies borrowing it and sell it afterwards. For example, we sell the share today at a certain price (we can say €10) but we owe a share to the institution that lent it to us. If the quotation of the share goes down to 8 Euros the following week, we buy the share and give it back to the institution that borrowed it to us and cancel out our position. In this case, we will have earned 2 Euros (the 10 Euros we earned from the sale of the share minus the 8 Euros we paid to buy it). Meanwhile, of course, we will owe a share to the institution that lent it to us and they will ask for some guarantee to cover the debt. Futures sale is very similar to credit sale but with the advantage that, normally, the guarantees demanded are lower. For example, an investor who sold a futures contract on the IBEX 35 on Friday 18th of January, when this was at 13,900 points, and closed his position (by buying a futures contract identical to the one he sold) on Monday 21st, when it was at 12,700, would have earned 12,000 Euros. The calculation is a lot easier: 10 Euros for a point. The price fell by 1,200 points and, therefore, the investor gained 12,000. But if the IBEX 36 had gone up, the investor would have lost 10 Euros for each point. 10 - IESE Business School-University of Navarra
19;Which capital structure should we consider when calculating the WACC for a subsidiary valuation: the one that is reasonable according to the risk of the subsidiary’s business, the average of the company or the one the subsidiary “tolerates/permits”?;The reasonable one according to the business risk of the subsidiary.
20;Are there any ways to analyze and value seasonal businesses?;Seasonal businesses can be valued by discounting flows using annual data, but this requires some adjustments. The correct way to value the flows is using monthly data. Fernández (2003 and 2004, chap. 30)2 shows that errors due to the utilization of annual data are important. When using annual data, the calculations of the value of the unlevered company and of the value of tax shields have to be adjusted. On the other hand, the debt we have to subtract in order to calculate the value of the shares does not need any adjustment. Using the average debt and the average of the working capital requirements does not provide a good approximation of the value of the company. There is not much emphasis on the impact of seasonality in company valuation: Damodaran (1994), Brealey and Myers (2000), Penman (2001) and Copeland (2000) do not even include the terms “seasonal” or “seasonality” in their indexes.
21;A financial consultant obtains different valuations of my company when it discounts the Free Cash Flow (FCF) as opposed to when it uses the Equity Cash Flow. Is this correct?;"No. Different methods of valuation by discounting flows always provide the same value (if done correctly). Fernández (2006 and 2004, chap. 28)3 shows that 10 methods of valuation by the method of flows discount always provide the same value. This result is logical as all the methods analyze the same reality under the same hypothesis; they differ just in the cash flows they use as a starting point in the valuation."
22;"Which parameter better measures value creation; the EVA (Economic Value Added), the economic profit or the CVA (Cash Value Added)?";The EVA (Economic Value Added) is the profit before interests minus the book value of the company multiplied by the WACC. The EP (Economic Profit) is the net income minus the book value of the shares multiplied by the required return to equity. The CVA (Cash Value Added) is the profit before interests plus depreciation, minus economic depreciation, minus the cost of the used resources. Fernández (2001)4 shows that EP, EVA and CVA do not measure value creation in a company for each period. These parameters can prove to be of certain usefulness to executives and to the business units when setting objectives, but it does not make any sense to give the EP, EVA and CVA the significance of value creation for each period.
23;How could we project exchange rates in order to be able to forecast exchange differences?;If someone knew how to forecast exchange rates, they would be a millionaire and would not lose time on forecasting exchange differences! There is no formula that could forecast exchange rates reasonably well. Actually, supposing a constant exchange rate leads to bad forecasts, but is still better than supposing the exchange rate would follow the inflation differential or the interest rates differential.
24;Is it possible to use a constant WACC in the valuation of a company with a changing debt?;"Theoretically, the WACC can only be constant if a constant debt is expected. If the debt changes from one year to the next, the WACC changes as well. In order to value companies in which debt changes dramatically, the APV (Adjusted Present Value) is easier and more intuitive. It is possible to use a constant WACC (the weighted average of the WACC of the different years) when debt changes, but it is a number that does not have anything to do with the WACC in a particular year. 2 Fernández, P. (2003), ""How to Value a Seasonal Company Discounting Cash Flows."" It can be downloaded from http://ssrn.com/abstract=406220. Fernández, P. (2004), “Valoración de Empresas”. 3rd edition, Gestión 2000. 3 Fernández, P. (2006), ""Valuing Companies By Cash Flow Discounting: Ten Methods and Nine Theories."" It can be dowmloaded from: http://ssrn.com/abstract=256987. Fernández, P. (2004), “Valoración de Empresas”. 3rd edition, Gestión 2000. 4 Fernández, P. (2001), ""EVA and Cash Value Added Do Not Measure Shareholder Value Creation."" It can be downloaded on http://ssrn.com/abstract=270799 IESE Business School-University of Navarra - 11"
25;Which method should we use to valuate young companies with high growth but uncertain futures? Two examples were Boston Chicken and Telepizza when they began.;"The great majority of analysts admit that it is very difficult to realize projections of flows of young companies with uncertain futures. But Fernández (2004, chap. 9) shows that we can predict a future year in which the company would already be consolidated; that is, starting from that particular year the company should have a moderate growth. The capitalization that year should be today’s capitalization revaluated at the required return. If that capitalization looks reasonable, then today’s quotation is also reasonable. But if it looks exaggerated, then the company today is overvalued. A similar method is to calculate the flows necessary to justify future capitalization and to weight its magnitude."
26;Which of these two methods is better: discounting the Equity Cash Flow or discounting the Free Cash Flow? 2 - IESE Business School-University of Navarra;The results we get by discounting the Equity Cash Flow and the Free Cash Flow are identical (otherwise, one or both of the valuations are incorrect). Personally, I prefer discounting Equity Cash Flows (I find the flow and the discount rate more intuitive). I also like to complement this valuation with the APV.5
27;Is it possible to value companies by calculating the present value of the EVA (Economic Value Added)? Which are the necessary hypotheses so that such valuations provide similar results to discounting cash flows?;"Yes. Fernández (2002 and 2004, chap 18)6 shows that discounting expected EVAs provides the same value as discounting cash flows (as long as, from an accounting point of view, the increase in value of the Shareholders’ Equity equals the net income minus the dividends). If E is the value of the shares and Evc is their book value, then: E = Evc + VA (EVA; WACC), where EVA = NOPAT - (D + Evc )WACC 0 0 t t t-1 t-1 The NOPAT (Net Operating Profit After Taxes) is the profit of the unleveraged company (the profit before interests and after taxes). The EVA depends mainly on two accounting parameters: the profit and the book value of equity and debt.7"
28;At times, companies accuse investors of performing credit sales that they make their quotations fall. Is that true?;It is true: there are companies that accuse investors who perform credit sales of making their quotation fall. But the stock market is just a financial market and prices fall when there are more sales than purchases and vice versa. The investors who perform credit sales and the investors who sell their shares - as well as those who do not buy - are all equally responsible for the fall in prices. Why not accuse the investors who do not buy, as well? If this position were consistent, they should also accuse the investors who chose to buy of forcing the price up!
29;What impact does high inflation have on the value of a business?;Besides causing distortion (as it unequally affects all goods and services), inflation increases the uncertainty for companies and makes decision making a lot more difficult. On the other hand, it generates increases in the present value of the taxes which are to be paid8 and decreases the value of the shares.
30;Is it possible to use different WACCs in order to discount each year’s flows? In which cases?;Yes. The WACC can only be constant when a constant debt is expected. If debt changes from one year to the next, the WACC also changes from one year to the next, according to the formula: WACC = [E Ke + D Kd (1-T)] / [E + D ] t t-1 t t-1 t t-1 t-1 5 Fernández, P. (2007), “Valuing companies by cash flow discounting: Ten methods and nine theories,” Managerial Finance, Vol. 33, No 11, pp. 853-876. It can be downloaded from: http://ssrn.com/abstract=256987 6 Fernández, P. (2002), “Valuation Methods and Shareholder Value Creation,” Academic Press, San Diego, CA. Fernández, P. (2004), “Valoración de Empresas,” 3rd edition, Gestión 2000. 7 The EVA is not a new concept. In 1924, Donaldson Brown, financial executive of General Motors, had already said: “the objective of the executives is not maximizing investments but achieving an incremental profit superior to the cost of the resources used.” 8 This effect is explained in Chapter 12 of Fernández, P. (2004), “Valoración de Empresas,” 3rd edition, Gestión 2000. 12 - IESE Business School-University of Navarra Ke is the required return to equity, Kd is the cost of debt and T is the effective rate of income tax. E and D are the values of the shares and the debt which are obtained in the valuation.9 t-1 t-1 This formula for WACC implies that the value of the debt coincides with its book value.10
31;Is there any relationship between the net income and the flow to shareholders?;The relation between net income (BFO) and the available flow to shareholders (CFac) in a Δ Δ Δ Δ Δ year is the following: CFac = BFO - NOF - AFN + D + Evc*, where NOF is the increase Δ in working capital requirements, (cid:31)AFN the increase in net fixed assets, D the increase in Δ financial debt and Evc* the increase in Shareholders’ Equity which is not due to profits (reserves, conversion of convertibles…).
32;Is it true that very few Spanish mutual funds outperform their benchmark? Isn’t it strange?;"Yes. During the period 1998-2007, only 30 of the 935 mutual funds with over 10 years of history obtained a higher return than the benchmark used; and just two of them obtained a higher return than the Overall Index of the Madrid Stock Exchange. During 1998-2007 and 1992-2007, the average returns on mutual funds were lower than the returns on state bonds (at any term considered). During the past 10 years, the average return of the funds was lower than inflation. Despite these results, at 31st December 2007, 8,264,240 shareholders had €238.7 billion invested in the 2,907 existing investment funds.11"
33;What is the significance and the utility of the following formula: Ke = DIV(1+g)/P + g?;The expression Ke = DIV(1+g)/P + g comes from the Gordon and Shapiro formula to value shares: P = DIV(1+g)/(Ke-g). In these formulas, P and DIV are known and Ke and g are unknown. Some people take as g (expected growth of dividends) the average of expectations of analysts, and afterwards they calculate Ke (Ke calculated in such way is usually called implicit). But Ke calculated in this way is just one of several which can be calculated. The formula allows us to obtain pairs (Ke, g) which satisfy the equation.
34;What is the market risk premium in Spain at the present moment - the number which I have to use in the valuations?;It is not possible to talk of “the” market premium for Spain. A risk premium is the incremental return an investor demands from shares, above the return on risk-free bonds. There is a market risk premium of each investor, but it is not possible to talk about a market risk premium of the market. In order to be able to talk about a market risk premium of the market it would be necessary that all investors had the same one. On the other hand, the term “risk premium” is used to define four different concepts: the incremental required return above fixed-income, the differential historical return, the expectation of differential return and the implicit market risk premium.12
35;Is the difference between the market value of the shares (capitalization) and their book value a good measure for the value creation in a company since its foundation?;No. Value creation in a period is the difference between the return to shareholders and the required return multiplied by the capitalization at the beginning of the period.13
36;Is it better to buy shares of a company or its assets?;"The choice between buying shares of a company and buying its assets depends mainly on the fiscal differences and on the possible responsibilities related to the value of asset holdings, on penal responsibilities… which might be different for the two parties. 9 That is why a valuation is a repetitive process: the free cash flows are discounted at the WACC in order to calculate the value of the company (D+E), but in order to obtain the WACC we need the value of the company, (D+E). 10 When this does not happen, the equation of the WACC appears at: http://ssrn.com/abstract=256987 11 These results come from Fernández, P. and V. J. Bermejo (2008), “Rentabilidad de los Fondos de Inversión en España. 1991-2007.” It can be downloaded from: http://ssrn.com/abstract=1095303 12 Refer to, for example, Fernández, P. and J. M. Carabias (2006) ""La Prima de Riesgo."" It can be downloaded from http://ssrn.com/abstract=897676 13 Refer to, for example, Fernández, P. (2001), ""A Definition of Shareholder Value Creation."" It can be downloaded from: http://ssrn.com/abstract=268129 IESE Business School-University of Navarra - 13"
37;Does the expected value of the sales and of the net income of Spanish companies have anything to do with sustainable growth?;No. Sustainable growth it is just a number that shows how much a company could grow without any capital increases or debt increases and considering a constant return. On the other hand, an increase in sales or net income depends on the market and on the competition and has little to do with sustainable growth.
38;Is PER a good guide to investments?;No. The return to dividends and the relation between capitalization and the book value of shares are better indicators, on average.
39;Is there an optimal capital structure? What is it and how can it be calculated?;There is no optimal capital structure. Capital structure is a variable which depends on the inclination of high directives and which has a lot of implications for the company: for its daily functioning, for its growth, for its capacity to manage risks and crisis and for its survival. If we consider the optimal structure the one that produces a minimum WACC, then the optimal structure is the one that maximizes debt.14
40;Does financial leverage (debt) have any impact on the Free Cash Flow, on the Cash Flow to Shareholders, on the growth of the company and on the value of the shares?;Debt has no influence on Free Cash Flow because this is, by definition, the flow to shares if the company had no debt. However, the equity flow does depend on the debt. This also affects the capitalization and the value of shares. If a company increases its debt, its capitalization decreases and, naturally, the price per share increases.
41;Is it true that if a company does not distribute dividends then the cost of its equity is zero?;No.
42;What is the influence of auto portfolio in the quotation of the shares?;By buying and selling their own shares some companies try to soften oscillations in the share prices.
43;Why do a Split?;A 4 x 1 Split is an operation by which a shareholder now owns 4 shares for each share he/she had before. Logically, the stock market value of each of these new shares is ¼ of their value before the split. Why is it useful? One of the possible answers is that it reduces the price of a share in order to increase liquidity.
44;The National Company responsible for the company where I work has recently published a document stating that the levered beta of the sector of energy transportation is 0.471870073 (yes, 9 decimals). They obtained this number by considering the betas in the sector, ranging between -0.24 and 1.16. What is the point of being so precise with the betas? Does it make any sense to apply the same beta to all the companies in a sector?;The answer to both questions is no. See A13, A16, and A17.
45;What is the Capital Cash Flow? Is it the same with Free Cash Flow?;No. The capital cash flow is the flow available to all holders of securities of the company (debt and shares) and it represents the sum of the cash flow available to shares (CFac) and of the cash flow that belongs to debt holders (CFd). The expression which relates CCF with FCF is the following: CCF = FCF + D r T t t t-1 t
46;Is there any consensus between the main authors in finance regarding the market risk premium? IESE Business School-University of Navarra - 3;"No. In Fernández (2006)15 we arrive at this conclusion after analyzing more than 100 books and financial articles. The following chart and table illustrate this point: 14 The reader can refer to Fernández, P. (2001), ""Optimal Capital Structure: Problems with the Harvard and Damodaran Approaches."" It can be downloaded from: http://ssrn.com/abstract=270833 15 Fernández, P. (2006), ""The Equity Premium in Finance and Valuation Textbooks.” It can be downloaded from: http://ssrn.com/abstract=934324 14 - IESE Business School-University of Navarra Figure 2 Risk premium recommended in some books and papers Source: Fernández, P. (2006). IESE Business School-University of Navarra - 15 Author(s) of the Textbook Assumption Period for HEP REP recommended REP used Brealey and Myers 2nd edition. 1984 REP=EEP= arith HEP vs. T-Bills 1926-81 8.3% 8.3% 3rd edition. 1988 REP=EEP= arith HEP vs. T-Bills 1926-85 8.4% 8.4% 4th edition. 1991 REP=EEP= arith HEP vs. T-Bills 1926-88 8.4% 8.4% 5th edition. 1996 REP=EEP= arith HEP vs. T-Bills 8.2 - 8.5% 6th and 7th edition. 2000 and 2003 No official position 6.0 - 8.5% 8.0% 8th edition. 2005 (with Allen) No official position 5.0 - 8.5% Copeland, Koller, and Murrin (McKinsey) 1st edition. 1990 REP=EEP= geo HEP vs. T-Bonds 1926-88 5 - 6% 6% 2nd ed. 1995 REP=EEP= geo HEP vs. T-Bonds 1926-92 5 - 6% 5.5% 3rd ed. 2000 REP=EEP= arith HEP - 1.5-2% 1926-98 4.5 - 5% 5% 4th ed. 2005. Goedhart, Koller & Wessels REP=EEP= arith HEP - 1-2% 1903-2002 3.5 - 4.5% 4.8% Ross, Westerfield, and Jaffe 2nd edition. 1988 REP=EEP= arith HEP vs. T-Bills 1926-88 8.5% 8.5% 3rd edition. 1993 REP=EEP= arith HEP vs. T-Bills 1926-93 8.5% 8.5% 4th edition. 1996 REP=EEP= arith HEP vs. T-Bills 1926-94 8.5% 8.5% 5th edition. 1999 REP=EEP= arith HEP vs. T-Bills 1926-97 9.2% 9.2% 6th edition. 2002 REP=EEP= arith HEP vs. T-Bills 1926-99 9.5% 9.5% 7th edition. 2005 REP=EEP= arith HEP vs. T-Bills 1926-02 8.4% 8% Van Horne, 6th edition. 1983 6.0% 8th edition. 1992 3 - 7% 5.0% Copeland and Weston (1979) 10% Copeland and Weston (1988) 10% Weston and Copeland (1992) 5% Bodie, Kane, and Marcus 2nd edition. 1993 REP=EEP 6.5% 6.5% 3rd edition. 1996 REP=EEP=arith HEP vs. T-Bills - 1% 7.75% 7.75% 5th edition. 2002 6.5% 6.5% 2003 REP=EEP= arith HEP vs. T-Bills 1926-2001 5%; 8% Damodaran 1994 Valuation. 1st ed. REP=EEP= geo HEP vs.T-Bonds 1926-90 5.5% 5.5% 1996, 1997, 2001b, 2001c REP=EEP= geo HEP vs.T-Bonds 5.5% 5.5% 2001a average IEP 1970-2000 4% 4% 2002 REP=EEP= geo HEP vs.T-Bonds 1928-00 5.51% 5.51% 2006 Valuation. 2nd ed. REP=EEP= geo HEP vs.T-Bonds 1928-2004 4.84% 4% Weston and Brigham (1982) 5-6% Weston, Chung and Siu (1997) 7.5% Bodie and Merton (2000) 8% Stowe et al. (2002) REP=EEP= geo HEP vs.T-Bonds 1926-00 5.7% 5.7% Hawawini and Viallet (2002) REP=EEP= geo HEP vs.T-Bonds 1926-99 6.2% Pratt (2002) REP=EEP=HEP 7.4%, 8% Fernández (2002) “is impossible to determine the premium for the market as a whole” Penman (2003) “No one knows what the REP is” 6% Fernández (2001, 2004) “different investors have different REPs” 4% Bruner (2004) REP=EEP= geo HEP vs.T-Bonds 1926-2000 6% 6% Weston, Mitchel, and Mulherin (2004) REP=EEP= arith HEP vs.T-Bonds 1926-2000 7.3% 7% Arzac (2005) REP=IEP 5.08% 5.08% REP = required equity premium; HEP = historical equity premium; IEP = implied equity premium; EEP = Expected equity premium 16 - IESE Business School-University of Navarra"
47;How can we calculate a company’s cost of capital in emerging nations, especially when there is no state bond which we could take as a reference?;Although there is no state bond whose flows could be considered “risk-free,” the required return to shares is a matter of common sense (experience also helps): it is the rate at which we calculate the present value of flows, considering its risk.
48;How can an industrial company inflate the value of its inventory so as to reduce net income and the taxes is has to pay that year?;If a company increases the value of its inventory, the cost of the sales increases and/or the same thing happens to general expenses, which makes the net income go up instead of going down. The valuation of the inventory of an industrial company depends on the value assign to the workforce and on the variety of general expenses.
49;According to the valuation method based on tax shields, the value of the company (Vl) is the value of the unleveraged company (Vu) plus the value of tax shields (VTS). Therefore, the higher the interest, the higher the VTS. So, does the value of the company increase if I call my bank and tell them to charge me double the interest?;Actually, the valuation formula is V = Vu + VTS. The value of the company (V ) is also the L L value of the shares (E) plus the value of the debt (D). Consequently, E + D = Vu + VTS. The effect of double interests would be: an increase in VTS which would be superior to D causing a decrease in E. The value of the company does increase but the value of the debt increases and the value of the shares decreases (it does not seem to please shareholders unless they own the debt).
50;"I cannot seem to start a valuation. In order to calculate E + D = VA (FCF; WACC) I need the WACC and in order to calculate the WACC I need D and E. Where should I start?";The method of valuation which uses the WACC is an iterative process. It can be started by considering a certain debt and a certain WACC. After we obtain the value, we can check whether it coincides with the initially predicted debt. If it does not, we change it and so on. If the process is done with an electronic spreadsheet, the spreadsheet realizes the iterations until obtaining consistent values for the WACC and for the debt and shares.
51;Does the book value of the debt always coincide with its market value?;"No. Some examples include: long-term debt with a fixed interest rate that is higher or lower than the present market rate; debt with government subsidies; debt to a company with serious financial troubles…"
52;Is the Free Cash Flow (FCF) the sum of the equity cash flow and the debt cash flow?;The Free Cash Flow (FCF) is not the sum of the Equity Cash Flow (CFac) and of the debt cash flow (CFd = Interests - ∆D). This sum is called the Capital Cash Flow (CCF). The Free Cash Flow (FCF) is a particular CFac if the company had no debt, and can be calculated with the formula: FCF= CFac - ∆D + Interests (1-T).
53;What is NOPAT (Net Operating Profit After Tax)?;NOPAT = Net Operating Profit After Tax = The profit of the company if interests were zero (it is a hypothetical profit of the company if it had no financial debt).
54;What is EBITDA (Earnings Before Interest, Taxes, Depreciation and Amortization)?;EBITDA (Earnings Before Interest, Taxes, Depreciation and Amortization) is the profit of the company before interests, taxes and depreciation. It can be calculated before or after the extraordinary.
55;I do not understand the meaning of Working Capital Requirements. I think it should be similar to Working Capital (Current Assets - Current Liabilities). Am I right?;The Working Capital Requirements represent the difference between the current assets necessary for the operations of the company (minimum cash holdings, clients, inventories) and the current liabilities without financial debt (providers, provisions…). They differ from Working Capital because the latter does consider financial debt. When a company grows, its financial necessities increase more or less proportionally to the Working Capital Requirements.
56;Why can we not calculate the required return (Ke) from the Gordon-Shapiro model [P = Div (1+g) / (Ke - g)] instead of using the CAPM? As we know the current 0 0 dividend (Div ) and the current share price (P ), we can obtain the growth rate of the 0 0 dividend from the formula g = ROE (1-p)/(1 - ROE (1-p)), p being the payout.;Book data (past information) have no relation to market data (based on future expectations). The growth in the Gordon-Shapiro formula is the expected one and it does not have much to do with historical data. In the Gordon-Shapiro equation, there are two unknown variables: Ke and g. We can calculate pairs (Ke, g) which satisfy the equation, but we cannot say that one of them is “the right one”.
57;Assume I calculate g as ROE (1-p)/(1-ROE (1-p)) and the Ke from the CAPM. I replace both values in the formula PER = (ROE (1+g) - g)/ROE (Ke-g) but the PER I obtain is totally different from the one I get by dividing the quotation of the share to the earnings per share. Is it possible to interpret that difference as an overvaluation or undervaluation of that share on the market?;The g that affects the PER is not ROE (1-p)/[1 - ROE (1-p)], but the expected average growth of the profit per share, which is not observable. IESE Business School-University of Navarra - 17
58;I was assigned a valuation of the shares of a pharmaceutical laboratory. Which valuation method is more convenient?;Basically, you should use the discount of expected flows. After doing the valuation you can calculate some ratios and compare them with other companies from the sector to see if they make sense.
59;I need to know how to value a company well, but I cannot clearly see the valuation process of a company starting from its past income statements. What are the systematical steps I need to take? Firstly, I think I should elaborate the provisional statements for the following fiscal years and then calculate the cash flows, discount them at the present moment (with a discount factor), add the terminal value to it and the difference between the book net value and the market value of intangibles. I really need that these steps be methodical and easy to understand so I can use them as a guide when valuing a company.;"1st Perform forecasts of Balance Sheets and Profit and Loss Accounts for the following fiscal years; 2nd calculate the flows to shareholders; 3rd discount them at the present date (with a discount factor); 4th add terminal value to it, and 5th add the value of assets which do not affect the business (they can be sold without affecting in any way the flows calculated so far). There is no need to consider the difference between the book net value and the market value of intangibles."
60;What is a 3 x 1 Split?;It is an operation by which you get three new shares for each of the shares you used to possess. Logically, the stock market value of each of these new shares is 1/3 of the value they had before the split.
